"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","261","1724182","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","797","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[1647]","1","3","","","1071","197","5","3","lose","go","0","0"
"pit-trial","262","1729046","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","198","7","4","lose","no-go","0","0"
"pit-trial","263","1733921","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","199","6","2","win","no-go","0","0"
"pit-trial","264","1738780","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","200","4","4","lose","no-go","0","0"
"pit-trial","265","1743431","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1785","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","0","[2641]","1","3","","","1071","201","4","4","lose","no-go","1","0"
"pit-trial","266","1748290","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","202","7","4","lose","no-go","0","0"
"pit-trial","267","1753147","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","203","6","2","win","no-go","1","0"
"pit-trial","268","1758024","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1071","204","5","3","lose","go","0","0"
"pit-trial","269","1762887","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","205","6","2","win","no-go","0","0"
"pit-trial","270","1767753","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","206","7","4","lose","no-go","0","0"
"pit-trial","271","1771853","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1239","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[2093]","1","3","","","1071","207","5","3","lose","go","0","0"
"pit-trial","272","1776019","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1294","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","-10","[2156]","1","3","","","1071","208","4","4","lose","no-go","0","0"
"pit-trial","273","1779590","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","691","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[1556]","1","3","","","1071","209","5","3","lose","go","0","0"
"pit-trial","274","1784455","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","210","6","2","win","no-go","0","0"
"pit-trial","275","1789322","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","211","7","4","lose","no-go","0","0"
"pit-trial","276","1793410","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1231","","","11","1071","815","e","elianto","#f73b6a7A","-1"," ","0","0","[2082]","1","3","","","1071","212","4","4","lose","no-go","1","0"
"pit-trial","277","1798290","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","213","6","2","win","no-go","0","0"
"pit-trial","278","1802379","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1228","","","11","1071","815","g","elianto","#f73b6a7A","-1"," ","0","-10","[2079]","1","3","","","1071","214","8","4","lose","no-go","0","0"
"pit-trial","279","1806845","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1585","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","-10","[2446]","1","3","","","1071","215","5","3","lose","go","1","0"
"pit-trial","280","1811702","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","216","7","4","lose","no-go","0","0"
"pit-trial","281","1816567","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","217","8","4","lose","no-go","0","0"
"pit-trial","282","1821426","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1071","218","6","2","win","no-go","1","0"
"pit-trial","283","1825943","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1655","","","11","1071","815","w","elianto","#f73b6a7A"," "," ","1","0","[2509]","1","3","","","1071","219","5","3","lose","go","0","0"
"pit-trial","284","1830820","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","220","7","4","lose","no-go","0","0"
"pit-trial","285","1835696","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","221","8","4","lose","no-go","0","0"
"pit-trial","286","1840546","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1993","","","11","1071","815","l","elianto","#f73b6a7A"," "," ","1","0","[2844]","1","3","","","1071","222","10","3","lose","go","0","0"
"pit-trial","287","1844892","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1480","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","+10","[2336]","1","3","","","1071","223","9","1","win","go","0","0"
"pit-trial","288","1849766","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","224","6","2","win","no-go","0","0"
"pit-trial","289","1853643","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1006","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","0","[1867]","1","3","","","1071","225","9","1","win","go","1","0"
"pit-trial","290","1858513","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1071","226","6","2","win","no-go","0","0"
"pit-trial","291","1863090","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1708","","","11","1071","815","l","elianto","#f73b6a7A"," "," ","1","0","[2559]","1","3","","","1071","227","10","3","lose","go","0","0"
"pit-trial","292","1867961","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","228","8","4","lose","no-go","0","0"
"pit-trial","293","1871805","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","971","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[1832]","1","3","","","1071","229","11","1","win","go","0","0"
"pit-trial","294","1876668","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","230","8","4","lose","no-go","0","0"
"pit-trial","295","1881539","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1071","231","10","3","lose","go","0","0"
"pit-trial","296","1885308","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","909","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","+10","[1761]","1","3","","","1071","232","9","1","win","go","0","0"
"pit-trial","297","1889437","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1252","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[2116]","1","3","","","1071","233","11","1","win","go","0","0"
"pit-trial","298","1893538","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1226","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","+10","[2086]","1","3","","","1071","234","9","1","win","go","0","0"
"pit-trial","299","1897307","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","894","","","11","1071","815","l","elianto","#f73b6a7A"," "," ","1","0","[1753]","1","3","","","1071","235","10","3","lose","go","0","0"
"pit-trial","300","1902173","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","236","8","4","lose","no-go","0","0"
"pit-trial","301","1906323","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1278","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[2137]","1","3","","","1071","237","11","1","win","go","0","0"
"pit-trial","302","1911200","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","l","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1071","238","10","3","lose","go","1","0"
"pit-trial","303","1915237","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1179","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","0","[2029]","1","3","","","1071","239","9","1","win","go","1","0"
"pit-trial","304","1920109","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","240","8","4","lose","no-go","0","0"
"pit-trial","305","1924988","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","241","8","4","lose","no-go","0","0"
"pit-trial","306","1928722","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","865","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","+10","[1724]","1","3","","","1071","242","9","1","win","go","0","0"
"pit-trial","307","1932643","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1053","","","11","1071","815","l","elianto","#f73b6a7A"," "," ","1","-10","[1918]","1","3","","","1071","243","10","3","lose","go","1","0"
"pit-trial","308","1936720","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1204","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[2069]","1","3","","","1071","244","11","1","win","go","0","0"
"pit-trial","309","1940540","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","960","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","0","[1809]","1","3","","","1071","245","9","1","win","go","1","0"
"pit-trial","310","1945411","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","l","elianto","#f73b6a7A"," ","-1","0","-10","[2905]","1","3","","","1071","246","10","3","lose","go","0","0"
"pit-trial","311","1950284","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","247","8","4","lose","no-go","0","0"
"pit-trial","312","1954350","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1202","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[2053]","1","3","","","1071","248","11","1","win","go","0","0"
"pit-trial","313","1957941","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","713","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","0","[1572]","1","3","","","1071","249","9","1","win","go","1","0"
"pit-trial","314","1961815","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1014","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","0","[1866]","1","3","","","1071","250","11","1","win","go","1","0"
"pit-trial","315","1966688","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","251","8","4","lose","no-go","0","0"
"pit-trial","316","1970663","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","1115","","","11","1071","815","l","elianto","#f73b6a7A"," "," ","1","0","[1969]","1","3","","","1071","252","10","3","lose","go","0","0"
"pit-trial","317","1974407","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","890","","","11","1071","815","l","elianto","#f73b6a7A"," "," ","1","0","[1741]","1","3","","","1071","253","10","3","lose","go","0","0"
"pit-trial","318","1977959","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","693","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","+10","[1548]","1","3","","","1071","254","9","1","win","go","0","0"
"pit-trial","319","1981635","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","811","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[1661]","1","3","","","1071","255","11","1","win","go","0","0"
"pit-trial","320","1986503","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","256","8","4","lose","no-go","0","0"
"pit-trial","321","1991367","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1071","257","8","4","lose","no-go","0","0"
"pit-trial","322","1994989","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","754","","","11","1071","815","a","elianto","#3366ff99"," "," ","1","+10","[1611]","1","3","","","1071","258","9","1","win","go","0","0"
"pit-trial","323","1998743","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","877","","","11","1071","815","u","elianto","#3366ff99"," "," ","1","+10","[1740]","1","3","","","1071","259","11","1","win","go","0","0"
"pit-trial","324","2003607","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","-1","","","11","1071","815","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1071","260","10","3","lose","go","0","0"
"pit-instructions","325","2012769","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":9159}]","9159","","","","","","","","","","","","","","","","","","","","","","","","",""
