"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","306","1737548","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","640.3999999761581","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1491.2999999523163]","1","3","","","1332","242","8","1","win","go","0","0"
"pit-trial","307","1742400","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1332","243","11","4","lose","no-go","1","0"
"pit-trial","308","1747253","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","244","9","2","win","no-go","0","0"
"pit-trial","309","1752105","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","245","11","4","lose","no-go","0","0"
"pit-trial","310","1755852","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","894.7000000476837","","","24","1332","1397","r","elianto","#f73b6a7A"," "," ","1","0","[1745.2000000476837]","1","3","","","1332","246","10","3","lose","go","0","0"
"pit-trial","311","1760705","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","247","9","2","win","no-go","0","0"
"pit-trial","312","1765557","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","248","8","1","win","go","0","0"
"pit-trial","313","1770409","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","h","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1332","249","8","1","win","go","0","0"
"pit-trial","314","1775261","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","250","9","2","win","no-go","0","0"
"pit-trial","315","1779860","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1746.3999999761581","","","24","1332","1397","m","elianto","#f73b6a7A","-1"," ","0","-10","[2597.100000023842]","1","3","","","1332","251","11","4","lose","no-go","0","0"
"pit-trial","316","1783541","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","828.3999999761581","","","24","1332","1397","r","elianto","#f73b6a7A"," "," ","1","0","[1679.5]","1","3","","","1332","252","10","3","lose","go","0","0"
"pit-trial","317","1786996","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","602.3999999761581","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1452.8000000715256]","1","3","","","1332","253","8","1","win","go","0","0"
"pit-trial","318","1791848","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1332","254","9","2","win","no-go","1","0"
"pit-trial","319","1796707","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","255","11","4","lose","no-go","0","0"
"pit-trial","320","1801069","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","1510.1000000238419","","","24","1332","1397","r","elianto","#f73b6a7A"," "," ","1","0","[2360]","1","3","","","1332","256","10","3","lose","go","0","0"
"pit-trial","321","1804642","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","720.1000000238419","","","24","1332","1397","h","elianto","#3366ff99"," "," ","1","+10","[1570.1999999284744]","1","3","","","1332","257","8","1","win","go","0","0"
"pit-trial","322","1808480","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","986.3999999761581","","","24","1332","1397","r","elianto","#f73b6a7A"," "," ","1","0","[1836.8999999761581]","1","3","","","1332","258","10","3","lose","go","0","0"
"pit-trial","323","1813332","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","m","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1332","259","11","4","lose","no-go","0","0"
"pit-trial","324","1818185","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","","-1","","","24","1332","1397","y","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1332","260","9","2","win","no-go","0","0"
"pit-instructions","325","1827841","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3013""
","
","","[{""page_index"":0,""viewing_time"":9654.700000047684}]","9654.899999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
