"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","308","1690314","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","803.7999999523163","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","-10","[1654.6999999284744]","1","3","","","1252","244","10","3","lose","go","1","0"
"pit-trial","309","1693810","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","642.6000000238419","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1492.9000000953674]","1","3","","","1252","245","8","1","win","go","0","0"
"pit-trial","310","1698665","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","246","9","2","win","no-go","0","0"
"pit-trial","311","1703518","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","247","11","4","lose","no-go","0","0"
"pit-trial","312","1707176","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","806.1999999284744","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","-10","[1656.3999999761581]","1","3","","","1252","248","10","3","lose","go","1","0"
"pit-trial","313","1710579","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","540.1000000238419","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","0","[1390.7000000476837]","1","3","","","1252","249","10","3","lose","go","0","0"
"pit-trial","314","1715449","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1252","250","11","4","lose","no-go","1","0"
"pit-trial","315","1720303","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1252","251","9","2","win","no-go","1","0"
"pit-trial","316","1723670","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","513.1999999284744","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","0","[1364.7999999523163]","1","3","","","1252","252","8","1","win","go","1","0"
"pit-trial","317","1728523","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1252","253","9","2","win","no-go","1","0"
"pit-trial","318","1731905","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","526.8999999761581","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1378.5]","1","3","","","1252","254","8","1","win","go","0","0"
"pit-trial","319","1736760","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","255","11","4","lose","no-go","0","0"
"pit-trial","320","1740098","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","485.3000000715256","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","0","[1336]","1","3","","","1252","256","10","3","lose","go","0","0"
"pit-trial","321","1743276","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","324.2999999523163","","","13","1252","178","g","elianto","#3366ff99"," "," ","1","+10","[1175.2000000476837]","1","3","","","1252","257","8","1","win","go","0","0"
"pit-trial","322","1746690","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","559.9000000953674","","","13","1252","178","l","elianto","#f73b6a7A"," "," ","1","0","[1410.8000000715256]","1","3","","","1252","258","10","3","lose","go","0","0"
"pit-trial","323","1751544","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1252","259","9","2","win","no-go","0","0"
"pit-trial","324","1756397","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","","-1","","","13","1252","178","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1252","260","11","4","lose","no-go","0","0"
"pit-instructions","325","1766669","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3214""
","
","","[{""page_index"":0,""viewing_time"":10270.399999976158}]","10270.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
