"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","308","2231605","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1214","244","9","1","win","go","1","0"
"pit-trial","309","2236469","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","245","10","3","lose","go","0","0"
"pit-trial","310","2240537","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1200.7999999523163","","","23","1214","550","f","elianto","#3366ff99"," "," ","1","0","[2051.1999999284744]","1","3","","","1214","246","9","1","win","go","1","0"
"pit-trial","311","2245404","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","-10","[3002.1999999284744]","1","3","","","1214","247","8","4","lose","no-go","1","0"
"pit-trial","312","2249880","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1615.3999999761581","","","23","1214","550","q","elianto","#3366ff99"," "," ","1","0","[2465.6999999284744]","1","3","","","1214","248","11","1","win","go","1","0"
"pit-trial","313","2253448","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","689.8999999761581","","","23","1214","550","q","elianto","#3366ff99"," "," ","1","+10","[1540.6000000238419]","1","3","","","1214","249","11","1","win","go","0","0"
"pit-trial","314","2257950","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1640.5","","","23","1214","550","x","elianto","#f73b6a7A","-1"," ","0","-10","[2491.2999999523163]","1","3","","","1214","250","8","4","lose","no-go","0","0"
"pit-trial","315","2261326","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","510","","","23","1214","550","n","elianto","#f73b6a7A"," "," ","1","0","[1360.5]","1","3","","","1214","251","10","3","lose","go","0","0"
"pit-trial","316","2266204","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1214","252","9","1","win","go","0","0"
"pit-trial","317","2271076","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1214","253","8","4","lose","no-go","0","0"
"pit-trial","318","2274597","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","655.1000000238419","","","23","1214","550","f","elianto","#3366ff99"," "," ","1","+10","[1506.1000000238419]","1","3","","","1214","254","9","1","win","go","0","0"
"pit-trial","319","2279463","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1214","255","10","3","lose","go","0","0"
"pit-trial","320","2282616","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","286.90000009536743","","","23","1214","550","q","elianto","#3366ff99"," "," ","1","+10","[1137.2000000476837]","1","3","","","1214","256","11","1","win","go","0","0"
"pit-trial","321","2286650","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","1166.3999999761581","","","23","1214","550","n","elianto","#f73b6a7A"," "," ","1","-10","[2017.5]","1","3","","","1214","257","10","3","lose","go","1","0"
"pit-trial","322","2291516","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","x","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1214","258","8","4","lose","no-go","1","0"
"pit-trial","323","2296390","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","f","elianto","#3366ff99"," ","-1","0","0","[158.29999995231628]","1","3","","","1214","259","9","1","win","go","0","0"
"pit-trial","324","2301272","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","","-1","","","23","1214","550","q","elianto","#3366ff99"," ","-1","0","+10","[14.100000023841858]","1","3","","","1214","260","11","1","win","go","1","0"
"pit-instructions","325","2311600","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2266""
","
","","[{""page_index"":0,""viewing_time"":10313.5}]","10314.5","","","","","","","","","","","","","","","","","","","","","","","","",""
