"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","307","1717111","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1277.4000000001397","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","+10","[2132.1999999999534]","1","3","","","1331","240","11","1","win","go","0","0"
"pit-trial","308","1721972","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1331","241","8","4","lose","no-go","1","0"
"pit-trial","309","1726083","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1252.7000000001863","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","0","[2102.899999999907]","1","3","","","1331","242","10","3","lose","go","0","0"
"pit-trial","310","1729920","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","973.3999999999069","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","0","[1827.5999999998603]","1","3","","","1331","243","11","1","win","go","1","0"
"pit-trial","311","1733570","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","791.3000000000466","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","+10","[1641.6999999999534]","1","3","","","1331","244","9","1","win","go","0","0"
"pit-trial","312","1737609","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1179.3000000000466","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","0","[2029.6000000000931]","1","3","","","1331","245","10","3","lose","go","0","0"
"pit-trial","313","1741343","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","869","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","+10","[1724.6999999999534]","1","3","","","1331","246","11","1","win","go","0","0"
"pit-trial","314","1744915","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","708.8999999999069","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","0","[1562.3000000000466]","1","3","","","1331","247","9","1","win","go","1","0"
"pit-trial","315","1749776","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","248","8","4","lose","no-go","0","0"
"pit-trial","316","1754638","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","249","8","4","lose","no-go","0","0"
"pit-trial","317","1758795","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1295.3000000000466","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","0","[2148.0999999998603]","1","3","","","1331","250","10","3","lose","go","0","0"
"pit-trial","318","1762431","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","774.5","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","+10","[1625.1999999999534]","1","3","","","1331","251","9","1","win","go","0","0"
"pit-trial","319","1766552","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1259.6000000000931","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","+10","[2109.899999999907]","1","3","","","1331","252","11","1","win","go","0","0"
"pit-trial","320","1770153","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","739","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","+10","[1590.2000000001863]","1","3","","","1331","253","9","1","win","go","0","0"
"pit-trial","321","1773539","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","526.1000000000931","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","+10","[1376.5]","1","3","","","1331","254","11","1","win","go","0","0"
"pit-trial","322","1777415","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1015.6999999999534","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","0","[1865.9000000001397]","1","3","","","1331","255","10","3","lose","go","0","0"
"pit-trial","323","1782277","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","256","8","4","lose","no-go","0","0"
"pit-trial","324","1787140","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","-1","","","16","1331","603","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1331","257","8","4","lose","no-go","0","0"
"pit-trial","325","1790671","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","664.8000000002794","","","16","1331","603","u","elianto","#3366ff99"," "," ","1","+10","[1518.1000000000931]","1","3","","","1331","258","11","1","win","go","0","0"
"pit-trial","326","1794264","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","727.1000000000931","","","16","1331","603","a","elianto","#3366ff99"," "," ","1","0","[1582.5]","1","3","","","1331","259","9","1","win","go","1","0"
"pit-trial","327","1798392","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","","1266.8000000002794","","","16","1331","603","l","elianto","#f73b6a7A"," "," ","1","-10","[2117.0999999996275]","1","3","","","1331","260","10","3","lose","go","1","0"
"pit-instructions","328","1803614","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7688""
","
","","[{""page_index"":0,""viewing_time"":5212.399999999907}]","5214.800000000279","","","","","","","","","","","","","","","","","","","","","","","","",""
