"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","307","1947120","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1051.7000000178814","","","16","1286","965","p","elianto","#f73b6a7A","-1"," ","0","-10","[1901.800000011921]","1","3","","","1286","191","7","4","lose","no-go","0","0"
"pit-trial","308","1951976","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1286","192","5","3","lose","go","0","0"
"pit-trial","309","1956832","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1286","193","4","4","lose","no-go","1","0"
"pit-trial","310","1960460","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","772.3000000119209","","","16","1286","965","p","elianto","#f73b6a7A","-1"," ","0","-10","[1622.800000011921]","1","3","","","1286","194","7","4","lose","no-go","0","0"
"pit-trial","311","1965316","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1286","195","5","3","lose","go","0","0"
"pit-trial","312","1970171","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","196","6","2","win","no-go","0","0"
"pit-trial","313","1975027","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1286","197","4","4","lose","no-go","1","0"
"pit-trial","314","1978616","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","732.9000000059605","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[1583.0999999940395]","1","3","","","1286","198","5","3","lose","go","0","0"
"pit-trial","315","1982209","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","737.1999999880791","","","16","1286","965","p","elianto","#f73b6a7A","-1"," ","0","-10","[1587.300000011921]","1","3","","","1286","199","7","4","lose","no-go","0","0"
"pit-trial","316","1987064","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","200","6","2","win","no-go","0","0"
"pit-trial","317","1990353","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","432","","","16","1286","965","e","elianto","#f73b6a7A","-1"," ","0","0","[1282.0999999940395]","1","3","","","1286","201","4","4","lose","no-go","1","0"
"pit-trial","318","1995209","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","202","6","2","win","no-go","0","0"
"pit-trial","319","1999678","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1611.5","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[2463.199999988079]","1","3","","","1286","203","5","3","lose","go","0","0"
"pit-trial","320","2004534","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","204","7","4","lose","no-go","0","0"
"pit-trial","321","2008041","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","650.2000000178814","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[1500]","1","3","","","1286","205","5","3","lose","go","0","0"
"pit-trial","322","2011429","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","531.6999999880791","","","16","1286","965","e","elianto","#f73b6a7A","-1"," ","0","0","[1381.699999988079]","1","3","","","1286","206","4","4","lose","no-go","1","0"
"pit-trial","323","2016285","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","p","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1286","207","7","4","lose","no-go","1","0"
"pit-trial","324","2021141","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","208","6","2","win","no-go","0","0"
"pit-trial","325","2025998","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","209","6","2","win","no-go","0","0"
"pit-trial","326","2030855","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","210","7","4","lose","no-go","0","0"
"pit-trial","327","2034815","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1105","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[1955.4000000059605]","1","3","","","1286","211","5","3","lose","go","0","0"
"pit-trial","328","2038126","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","456","","","16","1286","965","e","elianto","#f73b6a7A","-1"," ","0","0","[1306.300000011921]","1","3","","","1286","212","4","4","lose","no-go","1","0"
"pit-trial","329","2042132","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1147.699999988079","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[2001.199999988079]","1","3","","","1286","213","5","3","lose","go","0","0"
"pit-trial","330","2046987","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","214","7","4","lose","no-go","0","0"
"pit-trial","331","2051802","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1960.4000000059605","","","16","1286","965","g","elianto","#f73b6a7A","-1"," ","0","-10","[2810.399999976158]","1","3","","","1286","215","8","4","lose","no-go","0","0"
"pit-trial","332","2056658","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1286","216","6","2","win","no-go","1","0"
"pit-trial","333","2061513","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","217","8","4","lose","no-go","0","0"
"pit-trial","334","2065387","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1018.3999999761581","","","16","1286","965","w","elianto","#f73b6a7A"," "," ","1","0","[1868.699999988079]","1","3","","","1286","218","5","3","lose","go","0","0"
"pit-trial","335","2070242","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","219","7","4","lose","no-go","0","0"
"pit-trial","336","2075098","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","220","6","2","win","no-go","0","0"
"pit-trial","337","2079953","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1286","221","8","4","lose","no-go","1","0"
"pit-trial","338","2084442","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1633.4000000059605","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[2483.7999999821186]","1","3","","","1286","222","9","1","win","go","0","0"
"pit-trial","339","2089298","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1286","223","6","2","win","no-go","0","0"
"pit-trial","340","2094153","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1286","224","10","3","lose","go","0","0"
"pit-trial","341","2099009","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","225","8","4","lose","no-go","0","0"
"pit-trial","342","2103865","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1286","226","6","2","win","no-go","1","0"
"pit-trial","343","2107609","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","888.5","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[1738.7000000178814]","1","3","","","1286","227","10","3","lose","go","0","0"
"pit-trial","344","2111236","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","771","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1621.2999999821186]","1","3","","","1286","228","9","1","win","go","0","0"
"pit-trial","345","2115253","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1161.699999988079","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[2011.7000000178814]","1","3","","","1286","229","10","3","lose","go","0","0"
"pit-trial","346","2120109","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1286","230","8","4","lose","no-go","1","0"
"pit-trial","347","2124201","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1236.300000011921","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","+10","[2086.5999999940395]","1","3","","","1286","231","11","1","win","go","0","0"
"pit-trial","348","2127700","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","642.3000000119209","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1492.300000011921]","1","3","","","1286","232","9","1","win","go","0","0"
"pit-trial","349","2132556","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","u","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1286","233","11","1","win","go","0","0"
"pit-trial","350","2137412","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","234","8","4","lose","no-go","0","0"
"pit-trial","351","2141109","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","840","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[1690.3999999761581]","1","3","","","1286","235","10","3","lose","go","0","0"
"pit-trial","352","2144603","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","638.0999999940395","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1488.2000000178814]","1","3","","","1286","236","9","1","win","go","0","0"
"pit-trial","353","2147968","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","504.59999999403954","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","+10","[1358.7000000178814]","1","3","","","1286","237","11","1","win","go","0","0"
"pit-trial","354","2151127","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","302.7000000178814","","","16","1286","965","g","elianto","#f73b6a7A","-1"," ","0","-10","[789.9000000059605,1152.800000011921]","2","3","","","1286","238","8","4","lose","no-go","0","0"
"pit-trial","355","2155983","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","l","elianto","#f73b6a7A"," ","-1","0","-10","[3092.199999988079]","1","3","","","1286","239","10","3","lose","go","0","0"
"pit-trial","356","2159466","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","623.1999999880791","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1476.5]","1","3","","","1286","240","9","1","win","go","0","0"
"pit-trial","357","2163210","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","886.7999999821186","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[1738.199999988079]","1","3","","","1286","241","10","3","lose","go","0","0"
"pit-trial","358","2166757","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","691.2000000178814","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","0","[1541.300000011921]","1","3","","","1286","242","9","1","win","go","1","0"
"pit-trial","359","2170969","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1356.300000011921","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","+10","[2206.800000011921]","1","3","","","1286","243","11","1","win","go","0","0"
"pit-trial","360","2175824","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","244","8","4","lose","no-go","0","0"
"pit-trial","361","2179371","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","691.9000000059605","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1542.2000000178814]","1","3","","","1286","245","9","1","win","go","0","0"
"pit-trial","362","2184226","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","246","8","4","lose","no-go","0","0"
"pit-trial","363","2188282","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1200.699999988079","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[2051.199999988079]","1","3","","","1286","247","10","3","lose","go","0","0"
"pit-trial","364","2192288","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1152.5","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","+10","[2002.7000000178814]","1","3","","","1286","248","11","1","win","go","0","0"
"pit-trial","365","2197143","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","249","8","4","lose","no-go","0","0"
"pit-trial","366","2200756","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","757.5999999940395","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","+10","[1607.9000000059605]","1","3","","","1286","250","11","1","win","go","0","0"
"pit-trial","367","2204219","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","608.1000000238419","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1458.199999988079]","1","3","","","1286","251","9","1","win","go","0","0"
"pit-trial","368","2208140","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1064.4000000059605","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[1914.699999988079]","1","3","","","1286","252","10","3","lose","go","0","0"
"pit-trial","369","2211577","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","581","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","+10","[1431.199999988079]","1","3","","","1286","253","11","1","win","go","0","0"
"pit-trial","370","2214881","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","447.80000001192093","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1298.1000000238419]","1","3","","","1286","254","9","1","win","go","0","0"
"pit-trial","371","2218199","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","462.59999999403954","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[1312.699999988079]","1","3","","","1286","255","10","3","lose","go","0","0"
"pit-trial","372","2221499","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","444.69999998807907","","","16","1286","965","g","elianto","#f73b6a7A","-1"," ","0","-10","[1295]","1","3","","","1286","256","8","4","lose","no-go","0","0"
"pit-trial","373","2224925","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","569.7999999821186","","","16","1286","965","u","elianto","#3366ff99"," "," ","1","0","[1420.0999999940395]","1","3","","","1286","257","11","1","win","go","1","0"
"pit-trial","374","2229781","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1286","258","8","4","lose","no-go","0","0"
"pit-trial","375","2233638","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","1000.5999999940395","","","16","1286","965","l","elianto","#f73b6a7A"," "," ","1","0","[1850.9000000059605]","1","3","","","1286","259","10","3","lose","go","0","0"
"pit-trial","376","2237631","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
""fullscreenexit"",""377"",""2259534""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","""event"",""trial"",""time""
""fullscreenexit"",""377"",""2259534""
","","","1137.5","","","16","1286","965","a","elianto","#3366ff99"," "," ","1","+10","[1987.9000000059605]","1","3","","","1286","260","9","1","win","go","0","0"
"pit-instructions","377","2267533","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
""fullscreenexit"",""377"",""2259534""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","""event"",""trial"",""time""
""fullscreenexit"",""377"",""2259534""
","","[{""page_index"":0,""viewing_time"":29896.09999999404}]","29897.59999999404","","","","","","","","","","","","","","","","","","","","","","","","",""
