"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","302","2115736","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","725.9000000022352","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","+10","[1576.1000000014901]","1","3","","","1049","181","2","1","win","go","0","0"
"pit-trial","303","2119248","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","656.8000000007451","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[1506.800000000745]","1","3","","","1049","182","6","2","win","no-go","0","0"
"pit-trial","304","2122692","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","587.8999999985099","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1439.199999999255]","1","3","","","1049","183","5","3","lose","go","0","0"
"pit-trial","305","2126111","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","564.2000000029802","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1414.7000000029802]","1","3","","","1049","184","4","4","lose","no-go","0","0"
"pit-trial","306","2129615","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","648.7999999970198","","","15","1049","1183","a","elianto","#3366ff99"," "," ","1","0","[1499]","1","3","","","1049","185","2","1","win","go","1","0"
"pit-trial","307","2133789","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1317.199999999255","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","+10","[2168.39999999851]","1","3","","","1049","186","6","2","win","no-go","1","0"
"pit-trial","308","2137747","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1103.5","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1953.699999999255,3167.2999999970198]","2","3","","","1049","187","4","4","lose","no-go","0","0"
"pit-trial","309","2141189","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","584.3999999985099","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[280.69999999925494,1436.9000000022352]","2","3","","","1049","188","5","3","lose","go","0","0"
"pit-trial","310","2144678","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","634","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","0","[1484.199999999255,1968.6000000014901]","2","3","","","1049","189","7","4","lose","no-go","1","0"
"pit-trial","311","2149533","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","p","elianto","#f73b6a7A","-1","-1","1","0","[4828]","1","3","","","1049","190","4","4","lose","no-go","0","0"
"pit-trial","312","2152927","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","538.3999999985099","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1388.4000000022352,2971.5]","2","3","","","1049","191","5","3","lose","go","0","0"
"pit-trial","313","2157783","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1049","192","6","2","win","no-go","0","0"
"pit-trial","314","2161192","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","553.4000000022352","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","-10","[84.5,1403.800000000745]","2","3","","","1049","193","7","4","lose","no-go","0","0"
"pit-trial","315","2164628","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","580.6999999992549","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1430.800000000745,2886.2000000029802]","2","3","","","1049","194","5","3","lose","go","0","0"
"pit-trial","316","2169484","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","w","elianto","#3366ff99","-1","-1","1","+10","[4044.5]","1","3","","","1049","195","6","2","win","no-go","0","0"
"pit-trial","317","2172990","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","650.5","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1500.5]","1","3","","","1049","196","4","4","lose","no-go","0","0"
"pit-trial","318","2176193","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","348","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1198.2000000029802]","1","3","","","1049","197","4","4","lose","no-go","0","0"
"pit-trial","319","2179123","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","74.5","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[924.8000000007451]","1","3","","","1049","198","6","2","win","no-go","0","0"
"pit-trial","320","2182876","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","896.8000000007451","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","-10","[1746.9000000022352]","1","3","","","1049","199","5","3","lose","go","1","0"
"pit-trial","321","2186693","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","961.6000000014901","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","-10","[1811.7000000029802]","1","3","","","1049","200","7","4","lose","no-go","0","0"
"pit-trial","322","2190077","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","528.5999999977648","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","-10","[1378.6000000014901]","1","3","","","1049","201","7","4","lose","no-go","0","0"
"pit-trial","323","2194932","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","p","elianto","#f73b6a7A","-1","-1","1","0","[4163.39999999851]","1","3","","","1049","202","4","4","lose","no-go","0","0"
"pit-trial","324","2198375","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","588.5999999977648","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1438.6000000014901,2090.5]","2","3","","","1049","203","5","3","lose","go","0","0"
"pit-trial","325","2202656","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1427","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[2277]","1","3","","","1049","204","6","2","win","no-go","0","0"
"pit-trial","326","2206616","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1105.699999999255","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1955.699999999255]","1","3","","","1049","205","4","4","lose","no-go","0","0"
"pit-trial","327","2210295","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","823.7999999970198","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","0","[1673.8999999985099]","1","3","","","1049","206","7","4","lose","no-go","1","0"
"pit-trial","328","2213834","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","685.8000000007451","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1536]","1","3","","","1049","207","5","3","lose","go","0","0"
"pit-trial","329","2217235","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","545.5","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[1396.699999999255,2543.5]","2","3","","","1049","208","6","2","win","no-go","0","0"
"pit-trial","330","2221117","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1027.199999999255","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[1877.5999999977648]","1","3","","","1049","209","6","2","win","no-go","0","0"
"pit-trial","331","2225084","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1111.300000000745","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1963.300000000745,3555.60000000149]","2","3","","","1049","210","5","3","lose","go","0","0"
"pit-trial","332","2228649","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","707.6999999992549","","","15","1049","1183","p","elianto","#f73b6a7A","-1"," ","0","-10","[1560.3999999985099]","1","3","","","1049","211","4","4","lose","no-go","0","0"
"pit-trial","333","2231754","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","250.09999999776483","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","-10","[1100.4000000022352]","1","3","","","1049","212","7","4","lose","no-go","0","0"
"pit-trial","334","2235368","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","759.5999999977648","","","15","1049","1183","k","elianto","#f73b6a7A","-1"," ","0","0","[1609.6000000014901]","1","3","","","1049","213","8","4","lose","no-go","1","0"
"pit-trial","335","2238575","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","350.5999999977648","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","-10","[341.5999999977648,1201.5999999977648]","2","3","","","1049","214","7","4","lose","no-go","0","0"
"pit-trial","336","2242252","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","822.8000000007451","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","0","[1673.1000000014901]","1","3","","","1049","215","5","3","lose","go","0","0"
"pit-trial","337","2245642","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","534.3000000007451","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[1385.199999999255]","1","3","","","1049","216","6","2","win","no-go","0","0"
"pit-trial","338","2249457","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","960.3999999985099","","","15","1049","1183","s","elianto","#f73b6a7A"," "," ","1","-10","[479.0999999977648,1810.5]","2","3","","","1049","217","5","3","lose","go","1","0"
"pit-trial","339","2252847","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","534.6999999992549","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[1384.8999999985099]","1","3","","","1049","218","6","2","win","no-go","0","0"
"pit-trial","340","2256069","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","367","","","15","1049","1183","e","elianto","#f73b6a7A","-1"," ","0","-10","[1217.199999999255]","1","3","","","1049","219","7","4","lose","no-go","0","0"
"pit-trial","341","2259042","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","116.5","","","15","1049","1183","k","elianto","#f73b6a7A","-1"," ","0","-10","[968.6999999992549]","1","3","","","1049","220","8","4","lose","no-go","0","0"
"pit-trial","342","2263101","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1203.300000000745","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[766.6999999992549,2053.5]","2","3","","","1049","221","6","2","win","no-go","0","0"
"pit-trial","343","2266438","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","482.3999999985099","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","+10","[1332.5]","1","3","","","1049","222","9","1","win","go","0","0"
"pit-trial","344","2271293","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1049","223","8","4","lose","no-go","0","0"
"pit-trial","345","2276148","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1049","224","10","3","lose","go","0","0"
"pit-trial","346","2280284","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1280.8999999985099","","","15","1049","1183","w","elianto","#3366ff99","-1"," ","0","0","[2131.300000000745,3587.10000000149]","2","3","","","1049","225","6","2","win","no-go","0","0"
"pit-trial","347","2283706","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","566.5","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","+10","[350.80000000074506,1416.8999999985099,2458.800000000745]","3","3","","","1049","226","9","1","win","go","0","0"
"pit-trial","348","2287572","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1011.1999999992549","","","15","1049","1183","j","elianto","#f73b6a7A"," "," ","1","0","[733,1861.2000000029802,2693.400000002235]","3","3","","","1049","227","10","3","lose","go","0","0"
"pit-trial","349","2291252","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","825.1000000014901","","","15","1049","1183","k","elianto","#f73b6a7A","-1"," ","0","-10","[1675]","1","3","","","1049","228","8","4","lose","no-go","0","0"
"pit-trial","350","2295433","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1321.699999999255","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","+10","[2175.099999997765]","1","3","","","1049","229","9","1","win","go","0","0"
"pit-trial","351","2299784","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1495.3999999985099","","","15","1049","1183","j","elianto","#f73b6a7A"," "," ","1","-10","[2345.900000002235]","1","3","","","1049","230","10","3","lose","go","1","0"
"pit-trial","352","2303345","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","705.7999999970198","","","15","1049","1183","v","elianto","#3366ff99"," "," ","1","0","[1556]","1","3","","","1049","231","11","1","win","go","1","0"
"pit-trial","353","2306744","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","542.6000000014901","","","15","1049","1183","k","elianto","#f73b6a7A","-1"," ","0","-10","[1392.699999999255]","1","3","","","1049","232","8","4","lose","no-go","0","0"
"pit-trial","354","2310621","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1021.5","","","15","1049","1183","j","elianto","#f73b6a7A"," "," ","1","0","[1871.6000000014901]","1","3","","","1049","233","10","3","lose","go","0","0"
"pit-trial","355","2315476","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1049","234","8","4","lose","no-go","0","0"
"pit-trial","356","2318946","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","615.3000000007451","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","+10","[1465.6000000014901,2454]","2","3","","","1049","235","9","1","win","go","0","0"
"pit-trial","357","2322766","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","963.6999999992549","","","15","1049","1183","v","elianto","#3366ff99"," "," ","1","+10","[1813.800000000745]","1","3","","","1049","236","11","1","win","go","0","0"
"pit-trial","358","2326328","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","707.1000000014901","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","0","[1557.300000000745]","1","3","","","1049","237","9","1","win","go","1","0"
"pit-trial","359","2329795","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","610.8000000007451","","","15","1049","1183","v","elianto","#3366ff99"," "," ","1","+10","[1461.1000000014901]","1","3","","","1049","238","11","1","win","go","0","0"
"pit-trial","360","2334651","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1049","239","8","4","lose","no-go","0","0"
"pit-trial","361","2339506","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1049","240","10","3","lose","go","0","0"
"pit-trial","362","2344362","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","d","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1049","241","9","1","win","go","0","0"
"pit-trial","363","2349218","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1049","242","10","3","lose","go","0","0"
"pit-trial","364","2354074","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1049","243","8","4","lose","no-go","0","0"
"pit-trial","365","2358022","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1093.9000000022352","","","15","1049","1183","v","elianto","#3366ff99"," "," ","1","+10","[1944.1000000014901,2837.900000002235]","2","3","","","1049","244","11","1","win","go","0","0"
"pit-trial","366","2361605","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","726.7999999970198","","","15","1049","1183","k","elianto","#f73b6a7A","-1"," ","0","0","[1579]","1","3","","","1049","245","8","4","lose","no-go","1","0"
"pit-trial","367","2366460","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","v","elianto","#3366ff99"," ","-1","0","+10","[3059.7000000029802]","1","3","","","1049","246","11","1","win","go","1","0"
"pit-trial","368","2369854","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","540","","","15","1049","1183","j","elianto","#f73b6a7A"," "," ","1","0","[1390]","1","3","","","1049","247","10","3","lose","go","0","0"
"pit-trial","369","2373547","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","838.3999999985099","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","0","[1688.699999999255]","1","3","","","1049","248","9","1","win","go","1","0"
"pit-trial","370","2376961","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","559.7999999970198","","","15","1049","1183","j","elianto","#f73b6a7A"," "," ","1","0","[1410,3023.60000000149]","2","3","","","1049","249","10","3","lose","go","0","0"
"pit-trial","371","2380393","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","577.5","","","15","1049","1183","k","elianto","#f73b6a7A","-1"," ","0","-10","[1427.699999999255]","1","3","","","1049","250","8","4","lose","no-go","0","0"
"pit-trial","372","2385248","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","v","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1049","251","11","1","win","go","0","0"
"pit-trial","373","2390096","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1993.699999999255","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","+10","[2843.900000002235]","1","3","","","1049","252","9","1","win","go","0","0"
"pit-trial","374","2394951","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1049","253","10","3","lose","go","0","0"
"pit-trial","375","2399805","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","-1","","","15","1049","1183","k","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1049","254","8","4","lose","no-go","0","0"
"pit-trial","376","2403362","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","702.1000000014901","","","15","1049","1183","d","elianto","#3366ff99"," "," ","1","+10","[1552.6000000014901]","1","3","","","1049","255","9","1","win","go","0","0"
"pit-trial","377","2407392","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1494""
","
","","","1175.4000000022352","","","15","1049","1183","v","elianto","#3366ff99"," "," ","1","+10","[2025.6000000014901]","1","3","","","1049","256","11","1","win","go","0","0"
