"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","210","1321048","0.0-151.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","146","0","2","win","no-go","0","0"
"pit-trial","211","1324651","0.0-152.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","732","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","0","[1586.1000000238419]","1","3","","","1070","147","3","1","win","go","1","0"
"pit-trial","212","1328205","0.0-153.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","699.6000000238419","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[1550.5]","1","3","","","1070","148","1","3","lose","go","0","0"
"pit-trial","213","1333058","0.0-154.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","149","0","2","win","no-go","0","0"
"pit-trial","214","1336849","0.0-155.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","937.6000000238419","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","+10","[1787.800000011921]","1","3","","","1070","150","3","1","win","go","0","0"
"pit-trial","215","1340317","0.0-156.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","615.3999999761581","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[1465.9000000357628]","1","3","","","1070","151","1","3","lose","go","0","0"
"pit-trial","216","1344267","0.0-157.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1094.699999988079","","","14","1070","136","d","elianto","#f73b6a7A","-1"," ","0","-10","[1945.5999999642372]","1","3","","","1070","152","2","4","lose","no-go","0","0"
"pit-trial","217","1347689","0.0-158.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","568.1000000238419","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","0","[1419.1000000238419]","1","3","","","1070","153","3","1","win","go","1","0"
"pit-trial","218","1350997","0.0-159.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","453.5","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[1304.300000011921]","1","3","","","1070","154","1","3","lose","go","0","0"
"pit-trial","219","1355851","0.0-160.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","155","2","4","lose","no-go","0","0"
"pit-trial","220","1360706","0.0-161.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","156","0","2","win","no-go","0","0"
"pit-trial","221","1365560","0.0-162.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","157","0","2","win","no-go","0","0"
"pit-trial","222","1369496","0.0-163.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1082.199999988079","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","0","[1932.3999999761581]","1","3","","","1070","158","3","1","win","go","1","0"
"pit-trial","223","1373255","0.0-164.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","904.6999999880791","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[1755.199999988079]","1","3","","","1070","159","1","3","lose","go","0","0"
"pit-trial","224","1378109","0.0-165.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","160","2","4","lose","no-go","0","0"
"pit-trial","225","1382157","0.0-166.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1192.7999999523163","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[2043.699999988079]","1","3","","","1070","161","1","3","lose","go","0","0"
"pit-trial","226","1387011","0.0-167.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","162","0","2","win","no-go","0","0"
"pit-trial","227","1391865","0.0-168.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","163","2","4","lose","no-go","1","0"
"pit-trial","228","1395906","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1186.199999988079","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","+10","[2037.0999999642372]","1","3","","","1070","164","3","1","win","go","0","0"
"pit-trial","229","1400760","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","165","0","2","win","no-go","0","0"
"pit-trial","230","1405614","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","166","2","4","lose","no-go","0","0"
"pit-trial","231","1409777","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1309.7000000476837","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[2160.300000011921]","1","3","","","1070","167","1","3","lose","go","0","0"
"pit-trial","232","1413381","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","749.6999999880791","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","0","[1600.0999999642372]","1","3","","","1070","168","3","1","win","go","1","0"
"pit-trial","233","1417663","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1429.5","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[2280.099999964237]","1","3","","","1070","169","1","3","lose","go","0","0"
"pit-trial","234","1422517","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1070","170","0","2","win","no-go","0","0"
"pit-trial","235","1427371","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","171","2","4","lose","no-go","0","0"
"pit-trial","236","1431387","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1162.6000000238419","","","14","1070","136","k","elianto","#3366ff99"," "," ","1","+10","[2012.800000011921]","1","3","","","1070","172","3","1","win","go","0","0"
"pit-trial","237","1436241","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","173","2","4","lose","no-go","0","0"
"pit-trial","238","1440816","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1721.5999999642372","","","14","1070","136","w","elianto","#f73b6a7A","-1"," ","0","-10","[2572.199999988079]","1","3","","","1070","174","5","4","lose","no-go","0","0"
"pit-trial","239","1444774","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1104.5999999642372","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","-10","[1955.1000000238419]","1","3","","","1070","175","1","3","lose","go","1","0"
"pit-trial","240","1448639","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1011.5","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[1862.7000000476837,1892.5]","2","3","","","1070","176","4","3","lose","go","0","0"
"pit-trial","241","1453493","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","177","2","4","lose","no-go","0","0"
"pit-trial","242","1457715","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1369.0999999642372","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","-10","[2219.199999988079]","1","3","","","1070","178","4","3","lose","go","1","0"
"pit-trial","243","1462568","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","179","5","4","lose","no-go","0","0"
"pit-trial","244","1466284","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","862.3000000119209","","","14","1070","136","j","elianto","#f73b6a7A"," "," ","1","0","[1712.699999988079]","1","3","","","1070","180","1","3","lose","go","0","0"
"pit-trial","245","1471137","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","181","5","4","lose","no-go","1","0"
"pit-trial","246","1475992","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1070","182","2","4","lose","no-go","0","0"
"pit-trial","247","1480095","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1249.199999988079","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","-10","[2099.699999988079]","1","3","","","1070","183","4","3","lose","go","1","0"
"pit-trial","248","1484738","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1789.8999999761581","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","+10","[2640.099999964237]","1","3","","","1070","184","6","2","win","no-go","1","0"
"pit-trial","249","1489592","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","e","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1070","185","4","3","lose","go","0","0"
"pit-trial","250","1493575","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1129.3999999761581","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","0","[1980.199999988079]","1","3","","","1070","186","6","2","win","no-go","0","0"
"pit-trial","251","1497825","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1395.3999999761581","","","14","1070","136","w","elianto","#f73b6a7A","-1"," ","0","-10","[2246.699999988079]","1","3","","","1070","187","5","4","lose","no-go","0","0"
"pit-trial","252","1502678","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","188","2","4","lose","no-go","1","0"
"pit-trial","253","1507531","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","189","5","4","lose","no-go","1","0"
"pit-trial","254","1511892","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1507.3999999761581","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","0","[2357.800000011921]","1","3","","","1070","190","6","2","win","no-go","0","0"
"pit-trial","255","1516746","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","e","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1070","191","4","3","lose","go","0","0"
"pit-trial","256","1521601","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","p","elianto","#3366ff99"," ","-1","0","+10","[2877.599999964237]","1","3","","","1070","192","7","1","win","go","1","0"
"pit-trial","257","1525800","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1344.7999999523163","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","+10","[2195.599999964237]","1","3","","","1070","193","7","1","win","go","0","0"
"pit-trial","258","1529586","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","930","","","14","1070","136","s","elianto","#3366ff99","-1"," ","0","0","[1781.800000011921]","1","3","","","1070","194","6","2","win","no-go","0","0"
"pit-trial","259","1534437","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1995.199999988079","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[2846]","1","3","","","1070","195","4","3","lose","go","0","0"
"pit-trial","260","1539291","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1070","196","5","4","lose","no-go","1","0"
"pit-trial","261","1543265","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1120.7000000476837","","","14","1070","136","p","elianto","#3366ff99"," "," ","1","0","[1971.699999988079]","1","3","","","1070","197","7","1","win","go","1","0"
"pit-trial","262","1547578","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1458.800000011921","","","14","1070","136","e","elianto","#f73b6a7A"," "," ","1","0","[2310.5]","1","3","","","1070","198","4","3","lose","go","0","0"
"pit-trial","263","1552135","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1703.300000011921","","","14","1070","136","w","elianto","#f73b6a7A","-1"," ","0","0","[2554]","1","3","","","1070","199","5","4","lose","no-go","1","0"
