"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","302","1996464","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","375.09999999962747","","","10","1253","1055","e","elianto","#f73b6a7A","-1"," ","0","-10","[1225.2000000001863,1598.2999999998137,1949.2000000001863]","3","3","","","1253","174","4","4","lose","no-go","0","0"
"pit-trial","303","1999951","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","624","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[1473.8999999994412]","1","3","","","1253","175","2","1","win","go","0","0"
"pit-trial","304","2004822","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1253","176","5","3","lose","go","1","0"
"pit-trial","305","2008510","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","822.9000000003725","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[1678.4000000003725]","1","3","","","1253","177","2","1","win","go","0","0"
"pit-trial","306","2012239","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","865.7999999998137","","","10","1253","1055","v","elianto","#3366ff99","-1"," ","0","0","[1718.5]","1","3","","","1253","178","0","2","win","no-go","0","0"
"pit-trial","307","2017119","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","179","5","3","lose","go","0","0"
"pit-trial","308","2021927","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1947.7000000001863","","","10","1253","1055","e","elianto","#f73b6a7A","-1"," ","0","-10","[2799.2000000001863]","1","3","","","1253","180","4","4","lose","no-go","0","0"
"pit-trial","309","2025527","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","730","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","+10","[517.7999999998137,1587.0999999996275]","2","3","","","1253","181","2","1","win","go","0","0"
"pit-trial","310","2029221","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","830.4000000003725","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1682.199999999255]","1","3","","","1253","182","6","2","win","no-go","0","0"
"pit-trial","311","2034093","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","183","4","4","lose","no-go","0","0"
"pit-trial","312","2038968","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1253","184","5","3","lose","go","1","0"
"pit-trial","313","2043834","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","185","5","3","lose","go","0","0"
"pit-trial","314","2048706","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","186","4","4","lose","no-go","0","0"
"pit-trial","315","2052240","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","667.7999999998137","","","10","1253","1055","d","elianto","#3366ff99"," "," ","1","0","[1524.7999999998137]","1","3","","","1253","187","2","1","win","go","1","0"
"pit-trial","316","2055792","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","691","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1541.2999999998137]","1","3","","","1253","188","6","2","win","no-go","0","0"
"pit-trial","317","2059312","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","656.0999999996275","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1507]","1","3","","","1253","189","6","2","win","no-go","0","0"
"pit-trial","318","2064177","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1253","190","4","4","lose","no-go","1","0"
"pit-trial","319","2069049","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","191","5","3","lose","go","0","0"
"pit-trial","320","2073920","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","192","7","4","lose","no-go","0","0"
"pit-trial","321","2078790","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1253","193","4","4","lose","no-go","1","0"
"pit-trial","322","2082199","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","541.5","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1393.9000000003725]","1","3","","","1253","194","6","2","win","no-go","0","0"
"pit-trial","323","2087072","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","195","7","4","lose","no-go","0","0"
"pit-trial","324","2091944","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","196","5","3","lose","go","0","0"
"pit-trial","325","2096816","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","197","4","4","lose","no-go","0","0"
"pit-trial","326","2101685","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","198","7","4","lose","no-go","0","0"
"pit-trial","327","2106559","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","199","5","3","lose","go","0","0"
"pit-trial","328","2110135","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","705.2999999998137","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1561.0999999996275]","1","3","","","1253","200","6","2","win","no-go","0","0"
"pit-trial","329","2113814","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","806.9000000003725","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1664.5999999996275]","1","3","","","1253","201","6","2","win","no-go","0","0"
"pit-trial","330","2117105","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","428","","","10","1253","1055","w","elianto","#f73b6a7A"," "," ","1","0","[1279.7000000001863]","1","3","","","1253","202","5","3","lose","go","0","0"
"pit-trial","331","2121974","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","203","7","4","lose","no-go","0","0"
"pit-trial","332","2126845","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1253","204","4","4","lose","no-go","1","0"
"pit-trial","333","2130536","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","822.5","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1675.5]","1","3","","","1253","205","6","2","win","no-go","0","0"
"pit-trial","334","2135415","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1253","206","5","3","lose","go","1","0"
"pit-trial","335","2140287","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","207","7","4","lose","no-go","0","0"
"pit-trial","336","2145153","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","208","4","4","lose","no-go","0","0"
"pit-trial","337","2150024","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1253","209","5","3","lose","go","1","0"
"pit-trial","338","2154893","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","210","7","4","lose","no-go","0","0"
"pit-trial","339","2158540","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","767.4000000003725","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1622.300000000745,3163.4000000003725]","2","3","","","1253","211","6","2","win","no-go","0","0"
"pit-trial","340","2163419","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","212","4","4","lose","no-go","0","0"
"pit-trial","341","2166924","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","638.9000000003725","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1489.2999999998137]","1","3","","","1253","213","6","2","win","no-go","0","0"
"pit-trial","342","2171474","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1683","","","10","1253","1055","g","elianto","#f73b6a7A","-1"," ","0","-10","[2534.2999999998137]","1","3","","","1253","214","8","4","lose","no-go","0","0"
"pit-trial","343","2176346","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","0","[3692.2000000001863]","1","3","","","1253","215","5","3","lose","go","1","0"
"pit-trial","344","2180009","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","795.1000000005588","","","10","1253","1055","p","elianto","#f73b6a7A","-1"," ","0","-10","[1650.699999999255]","1","3","","","1253","216","7","4","lose","no-go","0","0"
"pit-trial","345","2183560","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","682.3999999994412","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1537.5]","1","3","","","1253","217","6","2","win","no-go","0","0"
"pit-trial","346","2188434","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","p","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","218","7","4","lose","no-go","0","0"
"pit-trial","347","2193298","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","219","8","4","lose","no-go","0","0"
"pit-trial","348","2198168","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","w","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","220","5","3","lose","go","0","0"
"pit-trial","349","2202097","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1067.0999999996275","","","10","1253","1055","l","elianto","#f73b6a7A"," "," ","1","0","[1917.7000000001863]","1","3","","","1253","221","10","3","lose","go","0","0"
"pit-trial","350","2206136","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1174.5999999996275","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[2025.2000000001863]","1","3","","","1253","222","6","2","win","no-go","0","0"
"pit-trial","351","2210996","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","223","8","4","lose","no-go","0","0"
"pit-trial","352","2214819","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","957.2000000001863","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1812.5]","1","3","","","1253","224","9","1","win","go","0","0"
"pit-trial","353","2219690","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","225","8","4","lose","no-go","0","0"
"pit-trial","354","2223171","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","614.2999999998137","","","10","1253","1055","s","elianto","#3366ff99","-1"," ","0","0","[1466.2000000001863]","1","3","","","1253","226","6","2","win","no-go","0","0"
"pit-trial","355","2226788","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","746.9000000003725","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1597.0999999996275]","1","3","","","1253","227","9","1","win","go","0","0"
"pit-trial","356","2231655","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","228","10","3","lose","go","0","0"
"pit-trial","357","2235446","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","920.1000000005588","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1776.1000000005588]","1","3","","","1253","229","9","1","win","go","0","0"
"pit-trial","358","2239526","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1215.5999999996275","","","10","1253","1055","u","elianto","#3366ff99"," "," ","1","+10","[2068.5]","1","3","","","1253","230","11","1","win","go","0","0"
"pit-trial","359","2244390","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","231","10","3","lose","go","0","0"
"pit-trial","360","2249253","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","232","8","4","lose","no-go","0","0"
"pit-trial","361","2254125","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","233","10","3","lose","go","0","0"
"pit-trial","362","2257650","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","656.0999999996275","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1510.0999999996275]","1","3","","","1253","234","9","1","win","go","0","0"
"pit-trial","363","2261680","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1152.7999999998137","","","10","1253","1055","u","elianto","#3366ff99"," "," ","1","+10","[2008.5]","1","3","","","1253","235","11","1","win","go","0","0"
"pit-trial","364","2266545","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1253","236","8","4","lose","no-go","1","0"
"pit-trial","365","2271409","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","237","8","4","lose","no-go","0","0"
"pit-trial","366","2274944","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","668","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1520.2000000001863]","1","3","","","1253","238","9","1","win","go","0","0"
"pit-trial","367","2279824","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","239","10","3","lose","go","0","0"
"pit-trial","368","2284168","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1473.7999999998137","","","10","1253","1055","u","elianto","#3366ff99"," "," ","1","+10","[2329.0999999996275]","1","3","","","1253","240","11","1","win","go","0","0"
"pit-trial","369","2289046","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","241","10","3","lose","go","0","0"
"pit-trial","370","2293915","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1253","242","8","4","lose","no-go","0","0"
"pit-trial","371","2297702","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","929.7000000001863","","","10","1253","1055","u","elianto","#3366ff99"," "," ","1","+10","[1779.9000000003725]","1","3","","","1253","243","11","1","win","go","0","0"
"pit-trial","372","2301389","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","821.9000000003725","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1673]","1","3","","","1253","244","9","1","win","go","0","0"
"pit-trial","373","2306270","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","g","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1253","245","8","4","lose","no-go","1","0"
"pit-trial","374","2309703","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","560.2999999998137","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1416.5999999996275]","1","3","","","1253","246","9","1","win","go","0","0"
"pit-trial","375","2313406","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","838.5","","","10","1253","1055","u","elianto","#3366ff99"," "," ","1","+10","[1691.7999999998137]","1","3","","","1253","247","11","1","win","go","0","0"
"pit-trial","376","2318272","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","248","10","3","lose","go","0","0"
"pit-trial","377","2323143","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1253","249","10","3","lose","go","0","0"
"pit-trial","378","2326997","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","987.6999999992549","","","10","1253","1055","a","elianto","#3366ff99"," "," ","1","+10","[1839.9000000003725]","1","3","","","1253","250","9","1","win","go","0","0"
"pit-trial","379","2330660","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","790.0999999996275","","","10","1253","1055","u","elianto","#3366ff99"," "," ","1","+10","[1646.2999999998137]","1","3","","","1253","251","11","1","win","go","0","0"
