"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","306","1819971","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","242","8","4","lose","no-go","0","0"
"pit-trial","307","1824477","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1648.5999999996275","","","21","1213","953","l","elianto","#f73b6a7A"," "," ","1","0","[2498.89999999851]","1","3","","","1213","243","10","3","lose","go","0","0"
"pit-trial","308","1829188","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1854.5","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[2706.0999999996275]","1","3","","","1213","244","11","1","win","go","0","0"
"pit-trial","309","1834051","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","245","8","4","lose","no-go","0","0"
"pit-trial","310","1838911","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","l","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1213","246","10","3","lose","go","1","0"
"pit-trial","311","1842484","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","717.3000000007451","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[1567.6000000014901]","1","3","","","1213","247","11","1","win","go","0","0"
"pit-trial","312","1846298","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","954.8000000007451","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","0","[1805]","1","3","","","1213","248","9","1","win","go","1","0"
"pit-trial","313","1851161","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","249","8","4","lose","no-go","0","0"
"pit-trial","314","1855322","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1304.5999999996275","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[2155.4000000003725]","1","3","","","1213","250","11","1","win","go","0","0"
"pit-trial","315","1860185","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","251","10","3","lose","go","0","0"
"pit-trial","316","1864170","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1128.800000000745","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1981.2000000011176]","1","3","","","1213","252","9","1","win","go","0","0"
"pit-trial","317","1869029","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","g","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1213","253","8","4","lose","no-go","0","0"
"pit-trial","318","1872798","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","909.7000000011176","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","+10","[1762.1000000014901]","1","3","","","1213","254","11","1","win","go","0","0"
"pit-trial","319","1876393","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","736.4000000003725","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1586.9000000003725]","1","3","","","1213","255","9","1","win","go","0","0"
"pit-trial","320","1880635","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1383.699999999255","","","21","1213","953","l","elianto","#f73b6a7A"," "," ","1","0","[2234.800000000745]","1","3","","","1213","256","10","3","lose","go","0","0"
"pit-trial","321","1885104","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1612.300000000745","","","21","1213","953","u","elianto","#3366ff99"," "," ","1","0","[2463.4000000003725]","1","3","","","1213","257","11","1","win","go","1","0"
"pit-trial","322","1888992","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1030.800000000745","","","21","1213","953","g","elianto","#f73b6a7A","-1"," ","0","-10","[1881.699999999255]","1","3","","","1213","258","8","4","lose","no-go","0","0"
"pit-trial","323","1892486","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","634.5999999996275","","","21","1213","953","a","elianto","#3366ff99"," "," ","1","+10","[1485.699999999255]","1","3","","","1213","259","9","1","win","go","0","0"
"pit-trial","324","1897348","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1213","260","10","3","lose","go","0","0"
"pit-instructions","325","1908670","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":11318.5}]","11319","","","","","","","","","","","","","","","","","","","","","","","","",""
