"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","310","2048113","0.0-248.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1951.2999999523163","","","11","1639","335","q","elianto","#f73b6a7A","-1"," ","0","-10","[2804.9000000953674]","1","3","","","1639","243","11","4","lose","no-go","0","0"
"pit-trial","311","2052976","0.0-249.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","244","10","3","lose","go","0","0"
"pit-trial","312","2057838","0.0-250.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","245","8","1","win","go","1","0"
"pit-trial","313","2062695","0.0-251.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","246","9","2","win","no-go","0","0"
"pit-trial","314","2066906","0.0-252.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1348.3999999761581","","","11","1639","335","n","elianto","#f73b6a7A"," "," ","1","0","[2203.899999976158]","1","3","","","1639","247","10","3","lose","go","0","0"
"pit-trial","315","2071766","0.0-253.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","q","elianto","#f73b6a7A","-1","-1","1","0","[240.09999990463257]","1","3","","","1639","248","11","4","lose","no-go","0","0"
"pit-trial","316","2076622","0.0-254.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","q","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1639","249","11","4","lose","no-go","1","0"
"pit-trial","317","2081483","0.0-255.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","250","8","1","win","go","1","0"
"pit-trial","318","2086345","0.0-256.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","251","9","2","win","no-go","0","0"
"pit-trial","319","2091214","0.0-257.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","n","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1639","252","10","3","lose","go","0","0"
"pit-trial","320","2096077","0.0-258.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","q","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1639","253","11","4","lose","no-go","0","0"
"pit-trial","321","2099927","0.0-259.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","986.6000000238419","","","11","1639","335","n","elianto","#f73b6a7A"," "," ","1","0","[1842]","1","3","","","1639","254","10","3","lose","go","0","0"
"pit-trial","322","2104799","0.0-260.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","0","[]","0","3","","","1639","255","8","1","win","go","0","0"
"pit-trial","323","2109663","0.0-261.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1639","256","9","2","win","no-go","0","0"
"pit-trial","324","2114419","0.0-262.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1892.8999999761581","","","11","1639","335","n","elianto","#f73b6a7A"," "," ","1","0","[2746.0999999046326]","1","3","","","1639","257","10","3","lose","go","0","0"
"pit-trial","325","2119293","0.0-263.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","x","elianto","#3366ff99"," ","-1","0","+10","[]","0","3","","","1639","258","8","1","win","go","1","0"
"pit-trial","326","2124158","0.0-264.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","f","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1639","259","9","2","win","no-go","1","0"
"pit-trial","327","2128571","0.0-265.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1555.2000000476837","","","11","1639","335","q","elianto","#f73b6a7A","-1"," ","0","-10","[2409.899999976158]","1","3","","","1639","260","11","4","lose","no-go","0","0"
"pit-instructions","328","2142263","0.0-266.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":13688.899999976158}]","13689.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
